0.000000 0.04809 600.040
0.012819 0.047931 600.041
0.025757 0.047448 600.045
0.039068 0.046614 600.054
0.05321 0.045369 600.069
0.068419 0.043638 600.097
0.084775 0.041366 600.153
0.098186 0.039212 600.236
0.11242 0.036749 600.385
0.12585 0.034282 600.631
0.13822 0.031902 601.015
0.14958 0.029605 601.605
0.16021 0.027429 602.477
0.17061 0.025199 603.860
0.18061 0.023049 605.913
0.18992 0.020978 608.903
0.19905 0.018942 613.279
0.20786 0.016968 619.498
0.21619 0.015077 628.041
0.22362 0.013418 638.369
0.2313 0.011737 652.364
0.23754 0.010373 666.954
0.24308 0.0073646 711.900
0.24488 0.0050749 759.604
0.2463  0.000000 900.000
0.24457 -0.0049436 1037.301
0.24242 -0.0070272 1081.827
0.23607 -0.0092908 1119.049
0.22791 -0.0099961 1128.429
0.21548 -0.01112 1141.430
0.20556 -0.012064 1150.679
0.19075 -0.013473 1162.024
0.18142 -0.014378 1167.976
0.17111 -0.015363 1173.449
0.16032 -0.016399 1178.238
0.14843 -0.017512 1182.454
0.13565 -0.01869 1186.051
0.12163 -0.019949 1189.100
0.10593 -0.021295 1191.636
0.088838 -0.022663 1193.617
0.071585 -0.023891 1194.995
0.056165 -0.02481 1195.830
0.041541 -0.025501 1196.365
0.027531 -0.025982 1196.696
0.013757 -0.026269 1196.880
0.000000 -0.026366 1196.939
-0.013757 -0.026269 1196.880
-0.027531 -0.025982 1196.696
-0.041541 -0.025501 1196.365
-0.056165 -0.02481 1195.830
-0.071585 -0.023891 1194.995
-0.088838 -0.022663 1193.617
-0.10593 -0.021295 1191.636
-0.12163 -0.019949 1189.100
-0.13565 -0.01869 1186.051
-0.14843 -0.017512 1182.454
-0.16032 -0.016399 1178.238
-0.17111 -0.015363 1173.449
-0.18142 -0.014378 1167.976
-0.19075 -0.013473 1162.024
-0.20556 -0.012064 1150.679
-0.21548 -0.01112 1141.430
-0.22791 -0.0099961 1128.429
-0.23607 -0.0092908 1119.049
-0.24242 -0.0070272 1081.827
-0.24457 -0.0049436 1037.301
-0.2463  0.000000 900.000
-0.24488 0.0050749 759.604
-0.24308 0.0073646 711.900
-0.23754 0.010373 666.954
-0.2313 0.011737 652.364
-0.22362 0.013418 638.369
-0.21619 0.015077 628.041
-0.20786 0.016968 619.498
-0.19905 0.018942 613.279
-0.18992 0.020978 608.903
-0.18061 0.023049 605.913
-0.17061 0.025199 603.860
-0.16021 0.027429 602.477
-0.14958 0.029605 601.605
-0.13822 0.031902 601.015
-0.12585 0.034282 600.631
-0.11242 0.036749 600.385
-0.098186 0.039212 600.236
-0.084775 0.041366 600.153
-0.068419 0.043638 600.097
-0.05321 0.045369 600.069
-0.039068 0.046614 600.054
-0.025757 0.047448 600.045
-0.012819 0.047931 600.041
0.000000 0.04809 600.040
